Фамилия;Имя;Пол;Год рождения;Бег 1000 метров, мин. и сек.;Бег 30 метров, сек.;Прыжок в длину с места, см 
Мазаева;Елизавета;ж;1998;5,05;4,65;184
Мазуренко;Максим;м;1998;4,42;4,1;205
Малахин;Александр;м;1997;5,58;4,71;189
Малахов;Федор;м;1998;5,28;5,65;217
Малахова;Ольга;ж;1996;3,48;5,43;202
Малышев;Петр;м;1999;5,23;4,91;203
Малютин;Микаэл;м;1996;3,43;4,06;184
Мамедова;Вера;ж;1999;4,55;4,29;194
Мамедова;Виктория;ж;1999;4,25;5,05;201
Маргарян;Дмитрий;м;1998;3,42;5,96;225
Маркин;Иван;м;1998;5,53;4,48;214
Маркин;Кирилл;м;1998;5,4;4,89;181
Маркина;Александра;ж;1999;4;5,11;200
Маркова;Анастасия;ж;1998;5,33;5,2;177
Маркова;Дарья;ж;1997;4,2;5,93;187
Маркова;Полина;ж;1998;4,43;5,1;180
Маркотенко;Павел;м;1999;5,58;4,49;182
Мартиросян;Сергей;м;1999;5,03;5,04;230
Марченко;Сергей;м;1999;3,37;5,89;233
Марынкина;Виктория;ж;1999;5,58;5,85;208
Марьясина;Анастасия;ж;1997;5,47;5;210
Масликова;Наталия;ж;1999;4;4,63;206
Мастяев;Арзу;м;1996;5,27;4,06;201
Масюк;Иван;м;1999;4,47;5,61;227
Матвеев;Сергей;м;1997;5,4;4,78;193
Матвеева;Александра;ж;1997;5,47;5,58;197
Матвеева;Алена;ж;1999;4,43;5,41;200
Махнев;Владислав;м;1997;5,55;4,78;219
Медведева;Анастасия;ж;1996;4,18;5,88;213
Медведева;Мария;ж;1997;4,1;5,9;216
Меленова;Ирина;ж;1998;4,33;5,76;215
Меликов;Кирилл;м;1997;3,32;5,92;205
Мельникова;Мария;ж;1998;3,48;5,67;184
Мельяновский;Роман;м;1996;5,43;4,81;220
Меркулова;Анастасия;ж;1998;4,23;4,65;221
Мещеринова;Анастасия;ж;1998;4,3;5,35;194
Мещерякова;Анастасия;ж;1996;5,2;4,58;201
Мигалкин;Михаил;м;1998;4,38;4,62;199
Минасян;Андрей;м;1996;5,48;4,28;229
Мирзаев;Николай;м;1997;4,47;5,28;183
Миронкина;Елена;ж;1997;4,22;4,6;191
Мисожникова;Наталья;ж;1999;4,52;4,5;219
Митрохин;Игорь;м;1997;4,33;4,23;202
Митяев;Александр;м;1996;5,05;5,57;224
Митяева;Юлия;ж;1998;4,18;5,83;197
Михайлин;Алексей;м;1999;3,38;4,91;186
Михайлов;Александр;м;1997;5,43;4,86;227
Михайлова;Дарья;ж;1997;4,03;4,67;203
Мичурина;Евгения;ж;1999;5,33;5,92;210
Мишина;Дарья;ж;1999;3,43;4,91;204
Можаева;Яна;ж;1999;4,28;4,57;203
Молодцова;Евгения;ж;1999;5,42;5,69;189
Молчанов;Виктор;м;1996;5,42;5,25;237
Молчанов;Никита;м;1996;4,08;4,73;222
Молчанова;Александра;ж;1996;4,12;4,35;201
Молянова;Ксения;ж;1998;4,47;5,93;208
Морозов;Максим;м;1998;4,3;5,88;210
Морозов;Сергей;м;1997;4,4;5,88;226
Морозова;Анна;ж;1996;4,35;5,43;184
Морозова;Ольга;ж;1996;5,45;5,64;206
Морозова;Юлия;ж;1997;4,45;4,01;205
Моршина;Ксения;ж;1999;5,53;5,12;204
Моторнова;Юлия;ж;1997;4,43;4,25;191
Мотылева;Екатерина;ж;1998;4,3;5,9;213
Мохначева;Александра;ж;1998;5,58;5,99;202
Мошкина;Татьяна;ж;1997;3,28;6,13;183
Мошникова;Анастасия;ж;1996;4,55;5,04;212
Мукаилова;Наталия;ж;1998;5,43;4,64;211
Мурашова;Анна;ж;1999;4,28;4,4;191
Мухамедагич;Константин;м;1998;4,28;5,25;213
Мухамедова;Камилла;ж;1997;3,4;4,8;210
Муханьков;Вячеслав;м;1999;4,45;5,94;233
Мухина;Анастасия;ж;1998;4,55;4,06;225
Мяготина;Александра;ж;1999;5,5;5,59;192
Негара;Анастасия;ж;1999;3,4;4,88;198
Недбайлова;Александра;ж;1997;4,58;5,59;205
Недогреева;Светлана;ж;1997;5,57;5,63;205
Нерсисян;Владимир;м;1996;5,53;4,79;235
Нестеров;Виталий;м;1999;4,3;4,1;204
Нестерова;Светлана;ж;1999;4,07;5,92;210
Нефедова;Анастасия;ж;1997;3,38;4,98;204
Нефедова;Татьяна;ж;1998;5,13;5,44;231
Нечаева;Виктория;ж;1999;4,15;5,09;204
Нечепаева;Зинаида;ж;1998;4,25;5,08;194
Никитин;Денис;м;1997;5,13;4,33;201
Никитина;Наталья;ж;1999;3,57;5,9;214
Никитина;Ольга;ж;1996;4,45;4,12;213
Никифоров;Андрей;м;1998;4,3;4,72;200
Никифорова;Дарья;ж;1996;4,4;5,06;220
Никифорова;Екатерина;ж;1997;4,38;5,71;206
Николаев;Дмитрий;м;1998;3,53;5,13;188
Николаева;Валентина;ж;1999;5,37;5,78;208
Николаева;Екатерина;ж;1996;4,27;5,67;197
Никулин;Денис;м;1996;5,28;4,2;184
Никульшин;Георгий;м;1998;4,23;4,25;234
Новикова;Любовь;ж;1997;3,42;5,04;181
Новикова;Ольга;ж;1998;4,3;4,76;201
Новинский;Андрей;м;1996;4,2;4,62;201
Новосёлова;Алина;ж;1999;3,33;5,96;218
Нольден;Павел;м;1997;4,43;5,77;217
Носиков;Алексей;м;1996;4,02;4,16;192
Носова;Елена;ж;1997;4,05;5,48;226
Нуждин;Дмитрий;м;1996;5,27;5,79;205
Ншанян;Михаил;м;1996;5,27;4,49;194
Овечкина;Инна;ж;1997;5,08;5,78;200
Овсянникова;Ирина;ж;1997;5,27;5,52;222
Оганесян;Борис;м;1996;4,55;4,94;228
Олейник;Максим;м;1999;4,12;4,82;229
Орехова;Анастасия;ж;1998;5,52;5,56;203
Орлова;Ксения;ж;1999;3,32;6,33;201
Павлий;Алексей;м;1996;4,52;5,4;210
Павлова;Минар;ж;1996;4,43;5,76;210
Павловский;Владимир;м;1997;5,57;4,65;183
Палагина;Алина;ж;1999;5,2;5,15;178
Паленова;Татьяна;ж;1996;5,45;5,17;185
Пальникова;Ксения;ж;1999;4,35;4,53;178
Панарин;Сергей;м;1996;3,53;4,85;177
Панков;Карина;м;1996;5,52;4,78;202
Панова;Ольга;ж;1997;5,32;4,85;200
Пантюхов;Николай;м;1996;4,22;5,9;213
Панфилова;Венера;ж;1998;5,23;5,9;190
Папирова;Дарья;ж;1998;5,33;5,05;196
Парфенов;Дмитрий;м;1996;5,32;4,18;235
Парфёнов;Кирилл;м;1996;4,33;4,81;230
Паршина;Анастасия;ж;1996;3,52;4,8;185
Патова;Феруза;ж;1997;5,58;4,47;197
Пелевина;Александра;ж;1997;4,22;5,24;185
Первушина;Анастасия;ж;1997;4,07;5,91;206
Пермина;Светлана;ж;1997;4,17;5,61;190
Перова;Наталья;ж;1998;3,48;5,27;189
Пестунов;Петр;м;1997;4,27;4,27;226
Петров;Сергей;м;1996;5,4;5,18;222
Петрова;Анастасия;ж;1998;5,1;5,23;234
Петрова;Антон;ж;1998;3,57;5,92;184
Петрова;Дарья;ж;1998;4,07;5,16;230
Петрова;Ирана;ж;1998;4,22;5,32;196
Петрова;Олеся;ж;1996;5,38;5,6;205
Петрова;Софья;ж;1999;4,38;4,96;199
Петронюк;Владимир;м;1999;4,43;4,32;188
Петрухин;Эдуард;м;1996;3,35;5,95;221
Пивкина;Елена;ж;1998;4,58;4,78;203
Пилия;Евгений;м;1996;4,27;5,95;192
Пинясова;Анастасия;ж;1997;4,38;5,97;224
Пирогова;Елена;ж;1998;5,43;4,43;191
Пишикина;Наталья;ж;1996;3,47;5,09;208
Плаксин;Павел;м;1996;4,35;5,27;182
Платонов;Гахраман;м;1996;4,37;4,03;187
Плешивцева;Анастасия;ж;1997;5,47;5,12;208
Подопросветов;Никита;м;1999;4,07;5,42;213
Покровский;Алексей;м;1997;5,48;5,93;216
Политов;Игорь;м;1999;5,23;5,24;219
Полищук;Дмитрий;м;1998;4,25;4,27;207
Полуянова;Яна;ж;1997;4,35;5,13;225
Полякова;Анастасия;ж;1997;3,35;5,34;205
Поляринова;Любовь;ж;1997;4,5;5,32;228
Понимасов;Егор;м;1999;4,37;5,9;196
Пономарев;Асмик;м;1997;3,58;4,8;227
Пономарёв;Артур;м;1999;3,55;4,19;229
Пономаренко;Андрей;м;1996;3,57;4,82;198
Пономаренко;Дмитрий;м;1999;3,35;4,26;195
Попов;Павел;м;1999;5,32;5,38;237
Попова;Ольга;ж;1996;5,53;5,67;215
Попов-Иванов;Андрей;м;1999;3,35;4,23;198
Поскакаева;Екатерина;ж;1998;3,37;5,44;222
Поскряков;Александр;м;1997;5,58;4,95;195
Потапов;Альберт;м;1997;3,58;4,05;187
Прийма;Светлана;ж;1998;4,1;5,82;195
Приказчикова;Дарья;ж;1997;4,18;5,72;234
Прищепова;Анастасия;ж;1996;5,47;4,87;184
Простов;Дмитрий;м;1997;4,2;5,41;200
Прохоренкова;Татьяна;ж;1997;5,38;5,79;201
Прохорова;Ева;ж;1998;4,18;5,57;192
Прохорова;Екатерина;ж;1998;5,32;5,12;190
Прохорова;Мария;ж;1998;4,47;5,02;209
Пташникова;Анастасия;ж;1998;4,52;5,22;179
Пудова;Ксения;ж;1997;4,47;4,12;209
Пузанова;Татьяна;ж;1999;5,5;5,5;182
Пухова;Ирина;ж;1997;5,02;4,68;177
Пучков;Дмитрий;м;1997;5,5;5,06;190
Пчельникова;Ксения;ж;1999;5,1;5,61;229
Пшенкин;Кирилл;м;1999;5,03;4,93;226
Раров;Глеб;м;1998;4,3;5,4;226
Редькина;Надежда;ж;1996;4,35;4,85;203
Ремизов;Юрий;м;1997;4,33;4,89;212
Ремизова;Наталья;ж;1998;3,58;4,79;182
Ремизова;Юлия;ж;1997;5,57;5,65;211
Робак;Алексей;м;1998;5,4;4,1;229
Рогоцкий;Петр;м;1999;4,42;5,09;218
Родюшкин;Игорь;м;1999;3,3;5,06;193
Рожанская;Алексей;м;1997;3,57;5,86;202
Рожкова;Анна;ж;1998;5,58;4,57;195
Рожкова;Екатерина;ж;1996;5,47;5,13;220
Розберг;Али;м;1999;3,37;5,81;226
Романов;Алексей;м;1999;5,58;4,43;189
Романов;Андрей;м;1997;4,1;5,2;215
Ромашева;Наталья;ж;1997;5,08;5,18;209
Ромашкова;Ирина;ж;1999;5,05;5,49;213
Рослов;Станислав;м;1996;4,17;4,49;213
Рубцова;Диана;ж;1998;5,23;5,16;180
Руйбис;Никита;м;1998;3,37;4,89;185
Русакова;Екатерина;ж;1999;4,27;5,3;233
Русакова;Лолита;ж;1998;3,45;5,58;207
Русакова;Ольга;ж;1999;3,35;4,65;192
Рыжикова;Светлана;ж;1998;5,47;5,17;205
Рыжкова;Владислав;ж;1999;5,1;4,49;206
Рябухина;Анастасия;ж;1997;3,47;4,83;208
Сабаров;Алексей;м;1998;4,23;5,93;207
Савин;Владимир;м;1997;4,32;5,23;194
Савичева;Екатерина;ж;1999;4,22;6,39;202
Савонина;Алина;ж;1999;4,42;4,35;200
Саврухин;Денис;м;1996;4,07;5,51;194
Садовский;Владимир;м;1997;4,5;4,09;225
Садыков;Артем;м;1998;4,13;4,37;199
Сазонова;Севиля;ж;1998;4,35;4,65;183
Саламатин;Павел;м;1998;5,57;5,53;179
Сальников;Алексей;м;1997;4,12;4,41;224
Саморукова;Полина;ж;1997;4,23;5,68;211
Самохвалов;Александр;м;1999;4,25;5,48;196
Самохина;Мария;ж;1998;5,47;4,55;203
Сарибжанов;Иван;м;1996;4,47;4,36;191
Саркисян;Игорь;м;1998;4,52;4,11;224
Сарманов;Дмитрий;м;1999;5,05;5,16;223
Сафонов;Дмитрий;м;1998;5,35;5,38;189
Сафонова;Полина;ж;1999;4,47;4,88;235
Сачковский;Артур;м;1997;5,22;5,23;181
Сбоев;Павел;м;1998;5,15;4,38;208
Светова;Юлия;ж;1998;5,23;4,17;182
Свитко;Егор;м;1996;5,58;5,49;233
Себелева;Екатерина;ж;1998;3,4;5,4;203
Седов;Ярослав;м;1999;4,35;5,5;216
Седова;Олеся;ж;1996;4,25;5,56;180
Сейль;Сергей;м;1996;4,5;5,39;182
Селиванова;Виктория;ж;1998;4,13;6,75;207
Селиванова;Светлана;ж;1999;5,43;4,48;198
Селяхетдинова;Анастасия;ж;1996;3,52;4,96;211
Семенова;Елена;ж;1996;4,25;4,29;190
Семёнова;Елена;ж;1998;4,13;4,14;203
Сёмина;Мария;ж;1996;3,57;5,76;196
Семченкова;Мария;ж;1996;3,55;5,45;206
Сенгерова;Ольга;ж;1998;4,27;4,83;189
Сенющенков;Роман;м;1997;3,35;4,28;187
Сергеев;Агшин;м;1996;5,23;5,16;234
Сергеев;Артем;м;1999;3,35;5,43;221
Сердюкова;Екатерина;ж;1997;5,57;4,47;203
Серебренников;Андрей;м;1997;5,13;5,04;223
Сиваков;Виктор;м;1997;4,03;4,75;224
Сиверцева;Мария;ж;1999;5,13;5,06;204
Сидорова;Екатерина;ж;1996;4,28;5,14;189
Сидорова;Елена;ж;1997;4,23;5,28;177
Сидорова;Наталья;ж;1998;4,5;5,93;189
Силаев;Никита;м;1996;4,03;4,34;196
Силина;Нина;ж;1997;5,27;5,81;200
Симмуль;Кирилл;м;1996;4,18;4,55;226
Симонова;Арина;ж;1998;3,52;4,9;205
Скоберева;Мария;ж;1996;4,52;4,02;195
Скребкова;Анна;ж;1998;5,23;5,49;206
Смирнов;Андрей;м;1998;4,27;4,44;204
Смирнов;Станислав;м;1997;5,48;4,28;182
Смирнова;Диана;ж;1999;4,27;6,39;212
Смирнова;Ксения;ж;1999;5,28;5,45;191
Смирнова;Марина;ж;1999;5,33;6,85;206
Смирнова;Олеся;ж;1998;5,4;5,43;235
Смирнова;Юлия;ж;1996;4,38;5,22;231
Смольянинов;Евгений;м;1998;3,58;5,87;187
Смотрин;Виктор;м;1998;4,37;5,55;224
Собачкина;Анна;ж;1997;4,38;5,5;179
Соколов;Евгений;м;1996;5,05;4,52;180
Соколова;Марта;ж;1997;3,32;5,74;207
Соловьева;Екатерина;ж;1998;5,58;5,22;225
Соловьева;Ольга;ж;1998;5,05;5,16;196
Соломатина;Мария;ж;1999;4,53;5,36;198
Соломина;Зоя;ж;1998;3,58;4,36;207
Солохина;Мария;ж;1997;4,37;5,31;189
Сорокина;Анна;ж;1997;5,33;5,32;190
Сосна;Алия;ж;1999;5,07;5,72;193
Спасибо;Алгирдас;м;1998;4,32;5,99;227
Станкевич;Александр;м;1996;5,28;5,41;236
Старшинина;Дарья;ж;1999;4,02;5,39;178
Степанидина;Виктория;ж;1997;4,18;5,05;224
Степанов;Евгений;м;1999;4,25;5,27;233
Степанова;Маргарита;ж;1997;5,4;5,75;206
Степанова;Мария;ж;1997;4,12;5,72;233
Стогова;Рината;ж;1997;3,47;5,55;188
Стрельников;Антон;м;1996;5,47;4,11;222
Стрельникова;Ольга;ж;1996;5,07;4,95;209
Стручков;Фёдор;м;1999;3,28;5,69;197
Стукалина;Оксана;ж;1996;5,2;5,58;235
Стукалов;Борис;м;1998;3,43;4,02;218
Суровцева;Анастасия;ж;1997;3,47;5,76;181
Суровцева;Наталья;ж;1997;4,25;5,09;216
Суханова;Маргарита;ж;1996;4,47;5,55;216
Сюткин;Александр;м;1999;5,43;5,1;221
Тагунова;Анастасия;ж;1998;5,45;4,39;198
Тамкова;Валерия;ж;1996;4,5;5,38;219
Тананков;Дмитрий;м;1999;5,25;4,99;203
Тарлецков;Метакся;м;1996;4,17;5,04;183
Татарова;Анна;ж;1999;5,37;5,08;193
Татинцян;Артем;м;1996;4,25;5,6;190
Татинцян;Ярослав;м;1998;5,48;4,14;208
Телегин;Олег;м;1996;4,58;4,24;188
Темяшова;Анна;ж;1999;3,45;5,15;201
Терёхин;Руслан;м;1996;4,48;4,99;187
Терехов;Артём;м;1998;4,07;4,18;235
Терешин;Светлана;м;1998;4,48;5,21;199
Терещенко;Вадим;м;1999;4,35;5,03;199
Тиль;Евгений;м;1999;3,32;5,87;210
Тимофеев;Андрей;м;1999;4,45;5,15;190
Тимофеев;Андрей;м;1997;3,43;5,9;207
Тимофеева;Татьяна;ж;1997;4,1;4,25;205
Титов;Герман;м;1999;5,5;5,33;225
Титов;Максим;м;1999;3,4;5,77;182
Тихонов;Виталий;м;1996;4,4;4,07;225
Тихонов;Владислав;м;1996;5,42;4,48;189
Тихонова;Лиана;ж;1998;5,4;6,17;205
Тишабаева;Надежда;ж;1998;4,57;5,02;235
Токарева;Анна;ж;1997;5,07;4,48;203
Толкачев;Алексей;м;1999;3,3;5,53;178
Толмачева;Наталья;ж;1998;4,58;4,47;193
Толсторукова;Анна;ж;1996;5,37;4,9;194
Трапезникова;Мария;ж;1996;3,33;5,14;205
Третьякова;Евгения;ж;1998;4,25;4,16;202
Третьякова;Ксения;ж;1997;4,22;5,47;189
Третьякова;Наталия;ж;1998;4,32;4,86;179
Трифонова;Юлия;ж;1999;5,08;6,08;177
Троилина;Юлия;ж;1999;3,32;4,47;211
Тронова;Алина;ж;1997;5,52;4,73;189
Трофимова;Екатерина;ж;1996;4,4;5,33;182
Трубаева;Алина;ж;1997;4,58;4,44;198
Турбина;Екатерина;ж;1998;4,07;5,98;184
Тургенев;Константин;м;1996;5,42;5,45;221
Туркова;Евгения;ж;1998;4;5,72;208
Тюленев;Павел;м;1997;4,2;5,1;208
Тюрина;Владислава;ж;1997;5;4,38;188
Тюркина;Дарья;ж;1999;5,37;4,61;196
Уваркин;Тимофей;м;1999;5,42;4,01;225
Уварова;Лилия;ж;1999;4,53;5,86;207
Углова;Валерия;ж;1997;3,57;5,25;205
Удалов;Лев;м;1998;5,4;4,58;206
Ульянова;Екатерина;ж;1998;5,58;4,15;216
Умников;Заурбек;м;1997;5,02;4,21;224
Умникова;Анастасия;ж;1997;5,3;5,29;191
Усачев;Роман;м;1999;5,38;5,35;216
Усачева;Екатерина;ж;1997;6;5,17;207
Уткин;Сергей;м;1997;5,12;5,07;220
Уткина;Ирина;ж;1999;4,37;5,14;224
Учуватова;Кристина;ж;1996;4;5,19;213
Ушакова;Виктория;ж;1997;5,12;4,08;211
Фандин;Александр;м;1998;5,42;4,41;214
Федин;Юлий;м;1999;4;5,86;232
Федоров;Денис;м;1997;5,33;4,6;218
Федорова;Анна;ж;1996;5,42;5,06;214
Федоровский;Максим;м;1998;3,43;4,2;235
Федосеев;Артур;м;1997;4,37;5;202
Федосеева;Екатерина;ж;1999;4,13;5,43;214
Федосеева;Любовь;ж;1997;5,15;5,26;197
Федотова;Татьяна;ж;1996;3,43;5,97;201
Фефелова;Дарья;ж;1998;4,2;4,82;183
Фефилова;Дарья;ж;1999;5,17;4,55;227
Филиппов;Илья;м;1996;5,2;5,48;208
Филиппова;Анна;ж;1999;6;4,13;186
Филиппова;Вероника;ж;1999;4,55;5,91;196
Филиппова;Дарья;ж;1996;3,52;5,36;188
Фокина;Алсу;ж;1996;5,17;4,79;187
Фокина;Елизавета;ж;1996;4,4;5,2;211
Фомина;Наталья;ж;1996;4,42;5,19;208
Фомина;Ольга;ж;1999;4,42;5,96;204
Фролова;Анастасия;ж;1996;5,53;4,54;178
Фролова;Екатерина;ж;1999;5,27;4,89;190
Фрольцова;Маргарита;ж;1998;4,28;5,7;183
Хадурова;Юлия;ж;1996;5,45;4,45;203
Харитонов;Дмитрий;м;1997;4,37;5,18;225
Харитонова;Полина;ж;1996;4,47;4,69;192
Хачатурян;Богдан;м;1999;3,58;5,31;213
Хитро;Никита;м;1998;5,25;5,83;226
Ходакова;Мария;ж;1998;4,57;5,26;185
Ходжаева;Полина;ж;1996;3,38;4,63;193
Хохлов;Баходур;м;1996;5,4;5,85;232
Хохлова;Анастасия;ж;1999;4,2;5,58;217
Храповский;Максим;м;1996;5,25;5,67;180
Хренов;Алексей;м;1997;5,58;5,51;191
Хусаинова;Анастасия;ж;1997;5,18;5,48;202
Царева;Татьяна;ж;1997;5,45;4,43;190
Царькова;Анастасия;ж;1999;4,45;5,04;205
Цветков;Кирилл;м;1997;6;5,93;198
Цветкова;Анастасия;ж;1998;3,42;5,49;182
Цветкова;Екатерина;ж;1999;5,1;5,24;213
Цой;Никита;м;1996;5,08;4,06;201
Цыдыпова;Карина;ж;1999;4,03;5,75;213
Чебанина;Ксения;ж;1997;5,5;5,89;181
Чегодаева;Алина;ж;1996;4,4;4,02;197
Чеканов;Евгений;м;1997;3,28;5,86;195
Черкесова;Елизавета;ж;1998;4,52;5,51;215
Черников;Михаил;м;1998;5,47;4,86;179
Черникова;Надежда;ж;1998;4,52;4,8;184
Чернобров;Михаил;м;1997;5,28;4,98;228
Черножукова;Елизавета;ж;1998;4,52;5,38;184
Чернухина;Татьяна;ж;1998;4,47;4,18;204
Чернышева;Дарья;ж;1999;5,27;5,3;195
Чернышова;Эльмира;ж;1998;4,52;4,87;201
Чернышова;Виктория;м;1997;5,53;4,44;228
Черткова;Дарья;ж;1997;4,2;5,81;200
Чикурников;Леонид;м;1996;4,33;4,84;202
Чиликина;Юлия;ж;1999;4,23;5,1;197
Чиркунов;Денис;м;1996;5,22;5,98;189
Чистякова;Дарья;ж;1999;4,27;6,44;223
Чичибабин;Никита;м;1997;3,45;4,17;209
Чубукин;Николай;м;1998;5,35;5,7;207
Чуйкова;Раиса;ж;1998;4,02;4,76;200
Чулкова;Юлия;ж;1998;5,45;5,68;215
Чумаков;Алексей;м;1996;5,23;4,11;192
Чумакова;Дарья;ж;1997;5,32;4,93;204
Чумакова;Ксения;ж;1998;5,52;6;217
Чуркин;Дмитрий;м;1999;5,08;5,58;180
Чутчева;Анастасия;ж;1998;4,43;4,25;221
Шабиева;Василиса;ж;1996;5,47;5,99;202
Шавандина;Мария;ж;1998;4,37;5,31;202
Шайхутдинова;Фатимат;ж;1997;5,2;4,89;218
Шаламова;Евгения;ж;1999;3,42;5,33;232
Шалкевич;Георгий;м;1997;4,32;4,39;211
Шапель;Миралем;м;1999;5;4,09;199
Шарапова;Надежда;ж;1996;5,33;5,69;206
Шаров;Андрей;м;1996;4,07;5,47;184
Шаров;Денис;м;1996;3,4;4,37;233
Шарова;Раиса;ж;1997;5,42;5,15;179
Шахова;Анна;ж;1996;4,05;4,82;209
Шевелева;Маргарита;ж;1999;5,05;4,46;205
Шевлякова;Анна;ж;1998;4,47;5,23;223
Шевцова;Анастасия;ж;1998;3,53;5,45;213
Шелягина;Арзу;ж;1996;4,55;5,48;178
Шерина;Екатерина;ж;1999;5,43;4,23;179
Шершень;Дмитрий;м;1997;3,43;4,98;193
Шестакова;Дарья;ж;1996;4,42;5,25;212
Широкова;Аминат;ж;1997;5,42;4,25;206
Шичалина;Диана;ж;1997;5,25;4,3;179
Шкарупина;Наталья;ж;1998;5,43;5,19;206
Шкиренков;Петр;м;1997;5,27;5,54;233
Шкурина;Наталия;ж;1999;5,5;5,19;177
Шлепикас;Михаил;м;1996;4,28;5,29;194
Шлыкова;Людмила;ж;1998;4,35;4,47;223
Шляхова;Дарья;ж;1996;5,47;5,68;190
Шмелева;Анна;ж;1998;4,37;4,95;178
Шмыгалина;Алиса;ж;1999;3,57;5,38;194
Шолкова;Дарья;ж;1999;4,55;5,23;184
Шопша;Наталья;ж;1996;4,27;5,16;196
Штыров;Николай;м;1999;4,35;4,16;193
Шубарева;Елизавета;ж;1998;5,48;4,36;222
Шубина;Жанна;ж;1998;5,43;4,5;194
Шулыгина;Александра;ж;1998;4,32;5,24;229
Шульга;Анастасия;ж;1998;5,35;5,8;189
Шумари;Алексей;м;1999;4,38;5,86;235
Шуринов;Игорь;м;1999;4,18;5,23;194
Шустрова;Екатерина;ж;1996;3,53;5,24;200
Шухова;Алёна;ж;1997;4,32;5,93;214
Шучева;Екатерина;ж;1999;4,25;4,9;205
Щербаков;Левон;м;1996;5,45;4,2;227
Щербакова;Елена;ж;1996;4,07;5,71;199
Щеткин;Роман;м;1997;5,38;5,3;227
Щипалкина;Александра;ж;1996;5,3;5,99;199
Юрова;Ирина;ж;1997;5,57;5,1;178
Юршина;Настасья;ж;1999;3,35;5,98;223
Юшин;Виктор;м;1996;5,03;5,86;205
Юшманова;Дарья;ж;1998;5,27;4,53;227
Якимова;Ксения;ж;1997;4,37;5,5;214
Яковлева;Людмила;ж;1996;5,53;4,76;213
Ялдаров;Александр;м;1998;4,08;4,72;227
Янов;Артем;м;1998;5,25;5,73;188
Ярагина;Мария;ж;1997;4,02;5,72;216
Яруллина;Татьяна;ж;1997;3,3;4,27;208
Яцко;Иван;м;1996;4,22;5,06;183
Яшина;Мария;ж;1999;3,55;6,86;192
